id;brand;model;status;condition;weight;shape;balance;price_huf;previous_owner;country;player_level;warranty;invoice;description_hu;description_en;description_de;image1;image2;image3;image4;image5;Column1
1;Bullpadel;Hack 04 ? Paquito Navarro;available;second hand;365?375 g;Diamond;High / approx. 27 cm;45000;Christoph;Austria;Advanced;No warranty;;Kiváló darab, Paquito Navarro style. A fej peremén apró nyomai a korábbi csatáknak, de mind felszíni, festék/lakk leverŒdés. Semmi olyan, ami a játékot bármennyire is befolyásolná. Nagyon ajánlott versenyütŒ brutális erŒvel.;Paquito Navarro's 2025 Bullpadel Hack 04 is a premium diamond-shaped offensive racket. Its strengths are explosive power, stability, precise ball output and excellent spin potential.;;images/bullpadel-hack-04.jpg;images/bullpadel-hack-04-01.jpg;images/bullpadel-hack-04-02.jpg;images/bullpadel-hack-04-03.jpg;;images/nox-at10-genius-18k-05.jpg
2;NOX;AT10 Genius 18K by Agust’n Tapia;available;second hand;360?375 g;Teardrop;Medium;55000;Thomas;Austria;Intermediate / Advanced;No warranty;;Prémium sorozat, 18k karbon. Két három kisebb sebhely, de ezeken kívül makulátlan is erŒs, mint a bivaly. Ha már jól kezeled az ütŒt, ez egy jó következŒ lépés lehet.;The Agust’n Tapia NOX AT10 Genius 18K 2024 is a premium, versatile racket combining control, maneuverability and attacking performance. Its generous sweet spot, easy handling and precise shot placement are major strengths.;;images/nox-at10-genius-18k-01.jpg;images/nox-at10-genius-18k-02.jpg;images/nox-at10-genius-18k-03.jpg;images/nox-at10-genius-18k-04.jpg;;
3;Siux;Invicta;available;new;355?375 g;Diamond;High;35000;-;Spain;Intermediate / Advanced;No warranty;;3k karbon, sosem használt állapotban, támadó stílusú ütŒ;The 2023 Siux Invicta is a distinctive attacking diamond racket built around power and strong ball speed. Its 3K carbon faces, Soft EVA core and high balance provide efficient energy transfer.;;images/siux-invicta-01.jpg;images/siux-invicta-02.jpg;images/siux-invicta-03.jpg;images/siux-invicta-04.jpg;;
4;Siux;Invicta;available;new;355?375 g;Diamond;High;35000;-;Spain;Intermediate / Advanced;No warranty;;3k karbon, sosem használt állapotban, támadó stílusú ütŒ;The 2023 Siux Invicta is a distinctive attacking diamond racket built around power and strong ball speed. Its 3K carbon faces, Soft EVA core and high balance provide efficient energy transfer.;;images/siux-invicta-01.jpg;images/siux-invicta-02.jpg;images/siux-invicta-03.jpg;images/siux-invicta-04.jpg;;images/dunlop-tsunami-01.jpg
5;Dunlop;Tsunami Red;available;new;360?375 g;Teardrop;Medium;22000;-;Spain;Beginner / Intermediate;No warranty;;Csepp alakú ütŒ kezdŒknek, középhaladóknak, akiknek még nem az erŒ az elsŒdleges szempont, hanem a technikai, az ütések helyes kivezetése, az éles helyzetek rutinja. NŒi játékosoknak is bátran ajánlott.;Dunlop Tsunami, a versatile and easy-to-handle padel racket with a teardrop shape and medium balance. A comfortable, forgiving model suited to controlled, versatile play.;;images/dunlop-tsunami-05.jpg;images/dunlop-tsunami-02.jpg;images/dunlop-tsunami-03.jpg;images/dunlop-tsunami-04.jpg;;images/bullpadel-hack-03-5.jpg
6;Bullpadel;Hack 03;available;second hand;365?375 g;Diamond;High;40000;Florian;Austria;Advanced / Pro;No warranty;;A Bullpadel Hack 03 Paquito Navarro t?mad— karakterŒ, diamond form?jÊ modell. A Tricarbon kêls? rÎteg, MultiEva mag, CarbonTube v?z Îs magas balansz nagy er?t, stabilit?st Îs j— kontrollt k’n?l. Az Air React Channel, CustomWeight, Vibradrive Îs Hesacore rendszerek a kezelhet?sÎget Îs a komfortot t?mogatj?k.;The Bullpadel Hack 03 is Paquito Navarro's attack-oriented diamond racket. Its Tricarbon outer layer, MultiEva core, CarbonTube frame and high balance are designed for maximum power while retaining control, with Air React Channel, CustomWeight, Vibradrive and Hesacore technologies supporting handling and comfort.;;images/bullpadel-hack-03-1.jpg;images/bullpadel-hack-03-2.jpg;images/bullpadel-hack-03-3.jpg;images/bullpadel-hack-03-4.jpg;;
7;adidas;Adipower 10th Anniversary;available;new;355?365 g;Diamond Oversize;High;65000;Luka;Germany;Advanced / Competition;No warranty;;EbbŒl 2016 db készült, ez az egyik. Fejnehéz, nem kispályás, kell hozzá a tapasztalat, de értŒ kezekben csodákra képes. Karbonszálas csoda.;The adidas Adipower 10th Anniversary 2025 celebrates a decade of the Adipower line. It combines an oversized diamond shape, high balance, 18K carbon surface and Soft EVA core, with Power Embossed Ridge, Smart Holes Curve and Spin Blade technologies aimed at attacking performance and spin.;;images/adidas-adipower-10th-anniversary-1.jpg;images/adidas-adipower-10th-anniversary-2.jpg;images/adidas-adipower-10th-anniversary-3.jpg;;;
8;NOX;Future Hybrid 12K Alum;available;second hand;360?375 g;Teardrop;Medium-High;55000;Rainer;Austria;Advanced / Pro;No warranty;;A NOX Future Hybrid 12K Alum sokoldalÊ, csepp form?jÊ modell, amely a t?mad?s Îs a vÎdekezÎs k‰z‰tt gyors ?tmenetekre kÎszêlt. A 12K Alum karbon felêlet, az EV50 mag Îs a 3D Îrdes’tÎs stabil, hat?rozott labdakiad?st Îs j— p‰rgethet?sÎget ad.;The NOX Future Hybrid 12K Alum is a versatile teardrop racket designed for smooth transitions between defence and attack. Its 12K Alum carbon face, EV50 core and 3D rough surface provide a stable, responsive feel with strong spin potential.;;images/nox-future-hybrid-12k-alum-1.jpg;images/nox-future-hybrid-12k-alum-2.jpg;images/nox-future-hybrid-12k-alum-3.jpg;images/nox-future-hybrid-12k-alum-4.jpg;;
sold-001;NOX;Quantum 12K Cobalt;sold;second hand;360?375 g;teardrop;medium;;;;;;;Er?s, gyors, mÎgis j—l kezelhet? all-round êt? 12K karbon felêlettel Îs HR3 Color EVA maggal. A dupla Îrdes felêlet j— kontrollt Îs sok spinpotenci?lt ad.;A fast and powerful all-round racket with a 12K carbon face and HR3 Color EVA core. Its dual rough finish combines solid control with plenty of spin potential.;;images/sold-01-nox-quantum-12k-cobalt.jpg;;;;;
sold-002;NOX;NextGen Attack 3K;sold;second hand;363 g;diamond;medium-high;;;;;;;T?mad— karakterŒ NextGen modell 3K karbon felêlettel, j— stabilit?ssal Îs hat?rozott labdakezelÎssel. Kifejezetten Îlvezetes v?laszt?s agressz’v j?tÎkhoz.;An attacking NextGen model with a 3K carbon face, solid stability and a responsive feel. A great choice for an aggressive, attacking style.;;images/sold-02-nox-nextgen-attack-3k.jpg;;;;;
