id,brand,model,status,condition,weight,shape,balance,price_huf,previous_owner,country,player_level,description_hu,description_en,image1,image2,image3,image4,image5
001,Bullpadel,Hack 04 – Paquito Navarro,available,used,365–375 g,Diamond,High / approx. 27 cm,45000,Christoph,Austria,Advanced,"Paquito Navarro 2025-ös Bullpadel Hack 04 modellje prémium, támadó karakterű diamond ütő. Erőssége a robbanékony erő, a stabil és pontos labdaindítás, valamint a jó pörgethetőség. A TriCarbon 18K felület, MultiEva mag és 3D Grain textúra prémium, közvetlen érzetet ad, a CustomWeight rendszer pedig lehetővé teszi a súly és a balansz személyre szabását. Kiemelkedő választás agresszív, támadó játékhoz.","Paquito Navarro's 2025 Bullpadel Hack 04 is a premium diamond-shaped offensive racket. Its strengths are explosive power, stability, precise ball output and excellent spin potential. The TriCarbon 18K face, MultiEva core and 3D Grain texture provide a premium, direct feel, while CustomWeight allows the weight and balance to be personalised. A strong choice for an aggressive attacking style.",images/bullpadel-hack-04.jpg,images/bullpadel-hack-04-01.jpg,images/bullpadel-hack-04-02.jpg,images/bullpadel-hack-04-03.jpg,
002,NOX,AT10 Genius 18K by Agustín Tapia,available,used,360–375 g,Teardrop,Medium,55000,Thomas,Austria,Intermediate / Advanced,"Az Agustín Tapia nevével fémjelzett NOX AT10 Genius 18K 2024 prémium, sokoldalú modell, amely kiválóan ötvözi a kontrollt, a kezelhetőséget és a támadóerőt. A nagy sweet spot, a könnyű kezelhetőség és a pontos labdahelyezés különösen vonzó. A 18K karbon felület, az MLD Black EVA mag és a Rough Surface textúra prémium érzetet és jó pörgethetőséget biztosít. Remek választás kontrollált, technikás és támadó játékhoz.","The Agustín Tapia NOX AT10 Genius 18K 2024 is a premium, versatile racket combining control, maneuverability and attacking performance. Its generous sweet spot, easy handling and precise shot placement are major strengths. The 18K carbon face, MLD Black EVA core and Rough Surface texture provide a premium feel and strong spin potential. An excellent choice for controlled, technical and attacking play.",images/nox-at10-genius-18k-01.jpg,images/nox-at10-genius-18k-02.jpg,images/nox-at10-genius-18k-03.jpg,images/nox-at10-genius-18k-04.jpg,images/nox-at10-genius-18k-05.jpg
003,Siux,Invicta,available,new,355–375 g,Diamond,High,35000,,,Intermediate / Advanced,"A Siux Invicta 2023 karakteres, támadó diamond ütő, amelyet az erőteljes játék és a jó labdasebesség tesz vonzóvá. A 3K karbon ütőfelület, a Soft EVA mag és a magas balansz hatékony energiaátadást biztosít, a ShockOut rendszer pedig a komfortosabb érzetet támogatja. Jó választás erős overheadekhez, határozott támadó ütésekhez és stabil labdaindításhoz.","The 2023 Siux Invicta is a distinctive attacking diamond racket built around power and strong ball speed. Its 3K carbon faces, Soft EVA core and high balance provide efficient energy transfer, while ShockOut supports a comfortable playing feel. A great option for powerful overheads, decisive attacking shots and a solid, stable response.",images/siux-invicta-01.jpg,images/siux-invicta-02.jpg,images/siux-invicta-03.jpg,images/siux-invicta-04.jpg,
004,Siux,Invicta,available,used,355–375 g,Diamond,High,35000,,,Intermediate / Advanced,"A Siux Invicta 2023 karakteres, támadó diamond ütő, amelyet az erőteljes játék és a jó labdasebesség tesz vonzóvá. A 3K karbon ütőfelület, a Soft EVA mag és a magas balansz hatékony energiaátadást biztosít, a ShockOut rendszer pedig a komfortosabb érzetet támogatja. Jó választás erős overheadekhez, határozott támadó ütésekhez és stabil labdaindításhoz.","The 2023 Siux Invicta is a distinctive attacking diamond racket built around power and strong ball speed. Its 3K carbon faces, Soft EVA core and high balance provide efficient energy transfer, while ShockOut supports a comfortable playing feel. A great option for powerful overheads, decisive attacking shots and a solid, stable response.",images/siux-invicta-01.jpg,images/siux-invicta-02.jpg,images/siux-invicta-03.jpg,images/siux-invicta-04.jpg,
5,Dunlop,Tsunami,available,new,,Teardrop,Medium,,,,Beginner / Intermediate,"Dunlop Tsunami, sokoldalú és könnyen kezelhető padelütő csepp alakú fejjel, közepes balansszal és EVA maggal. Kényelmes, megbocsátó karakterű modell, jó választás kontrollált, sokoldalú játékhoz.","Dunlop Tsunami, a versatile and easy-to-handle padel racket with a teardrop shape, medium balance and EVA core. A comfortable, forgiving model suited to controlled, versatile play.",images/dunlop-tsunami-01.jpg,images/dunlop-tsunami-02.jpg,images/dunlop-tsunami-03.jpg,images/dunlop-tsunami-04.jpg,images/dunlop-tsunami-05.jpg
sold-001,NOX,Quantum 12K Cobalt,sold,second hand,360–375 g,teardrop,medium,,,,,"Erős, gyors, mégis jól kezelhető all-round ütő 12K karbon felülettel és HR3 Color EVA maggal. A dupla érdes felület jó kontrollt és sok spinpotenciált ad.",A fast and powerful all-round racket with a 12K carbon face and HR3 Color EVA core. Its dual rough finish combines solid control with plenty of spin potential.,images/sold-01-nox-quantum-12k-cobalt.jpg,,,,
sold-002,NOX,NextGen Attack 3K,sold,second hand,363 g,diamond,medium-high,,,,,"Támadó karakterű NextGen modell 3K karbon felülettel, jó stabilitással és határozott labdakezeléssel. Kifejezetten élvezetes választás agresszív játékhoz.","An attacking NextGen model with a 3K carbon face, solid stability and a responsive feel. A great choice for an aggressive, attacking style.",images/sold-02-nox-nextgen-attack-3k.jpg,,,,
sold-003,HEAD,Speed Motion,sold,second hand,360 g,teardrop,medium,,,,,"Könnyű és nagyon jól mozgatható Speed modell Power Foam maggal és hibrid karbon/üvegszálas felülettel. Gyors reakciókhoz és kontrollált, sokoldalú játékhoz remek.","A light and highly manoeuvrable Speed model with Power Foam and a hybrid carbon/fibreglass face. Excellent for quick reactions and versatile, controlled play.",images/sold-03-head-speed-motion.jpg,,,,
sold-004,Dunlop,Tsunami,sold,second hand,,teardrop,medium-high,,,,,"Sokoldalú, kényelmes Tsunami modell jó labdakihozatallal és kellemes erő-kontroll aránnyal. Jó választás középhaladó játékhoz.",A versatile and comfortable Tsunami model offering good ball output and a pleasant balance of power and control. A strong option for intermediate play.,images/sold-04-dunlop-tsunami.jpg,,,,
sold-005,Drop Shot,Axion Attack,sold,second hand,360–370 g,teardrop,high,,,,,"Karakteres, támadó ütő 18K karbonnal, EVA Pro maggal és érdes 3D felülettel. Erőteljes, gyors és jól reagál a támadó ütéseknél.","A distinctive attacking racket with 18K carbon, EVA Pro core and a rough 3D surface. Fast, powerful and highly responsive on attacking shots.",images/sold-05-drop-shot-axion-attack.jpg,,,,
sold-006,Drop Shot,Explorer Pro Control Ambition,sold,second hand,360–370 g,round,low,,,,,"Kontrollorientált, könnyen kezelhető kerek forma 3K karbonnal és puhább EVA maggal. Nagyobb sweet spot, jó komfort és kiváló labdaérzet.","A control-focused, easy-to-handle round racket with 3K carbon and a softer EVA core. Forgiving, comfortable and easy to play.",images/sold-06-drop-shot-explorer-pro-control.jpg,,,,
sold-007,FILA,The Agilis,sold,second hand,360–380 g,round,low,,,,,"Kerek, alacsony balanszú, jól kezelhető ütő nagy sweet spottal. A 3K karbon és a puhább EVA mag kellemes komfortot és pontos játékot ad.",A manoeuvrable round racket with low balance and a large sweet spot. The 3K carbon face and softer EVA core provide comfort and accuracy.,images/sold-07-fila-the-agilis.jpg,,,,
sold-008,adidas,Adipower Legend,sold,second hand,360–370 g,diamond,head heavy,,,,,"Seba Nerone legendás Adipower modellje. Gyémánt forma, 3K karbon és Soft Performance EVA – stabil, erőteljes ütő támadó játékhoz és sok spinhez.","Seba Nerone's legendary Adipower model. Diamond shape, 3K carbon and Soft Performance EVA combine for stability, power and plenty of spin.",images/sold-08-adidas-adipower-legend.jpg,,,,
sold-009,Babolat,Counter Vertuo,sold,second hand,350–360 g,round,low,,,,,"Kifejezetten megbocsátó, komfortos Counter modell nagy sweet spottal. Könnyen kezelhető, jó kontrollt és könnyű erőt ad védekezésből induló játékhoz.","A forgiving and comfortable Counter model with a large sweet spot. Easy to handle, with excellent control and accessible power from defensive positions.",images/sold-09-babolat-counter-vertuo-1.jpg,,,,
sold-010,NOX,AT10 Genius 18K,sold,second hand,360–375 g,teardrop,medium,,,,,"Agustín Tapia signature modellje, amely a kontrollt és a támadóerőt nagyon jól ötvözi. A 18K karbon karakteres, precíz érzetet ad.","Agustín Tapia's signature model, combining control with strong attacking performance. The 18K carbon construction delivers a precise, responsive feel.",images/sold-10-nox-at10-genius-18k-1.jpg,,,,
sold-011,NOX,AT10 Genius 18K,sold,second hand,360–375 g,teardrop,medium,,,,,"Az egyik legismertebb Tapia-modell: sokoldalú, precíz és erőteljes, különösen technikás, támadó játékhoz.","One of Tapia's best-known models: versatile, precise and powerful, especially suited to technical and attacking play.",images/sold-11-nox-at10-genius-18k-2.jpg,,,,
sold-012,Babolat,Counter Vertuo,sold,second hand,350–360 g,round,low,,,,,"Kényelmes, nagy sweet spottal rendelkező kontrollütő, amely könnyű kezelhetőségével és megbocsátó karakterével tűnik ki.","A comfortable control racket with a generous sweet spot, standing out for its easy handling and forgiving character.",images/sold-12-babolat-counter-vertuo-2.jpg,,,,
sold-013,Babolat,Technical Viper,sold,second hand,360–375 g,diamond,head heavy,,,,,"Erőorientált, gyémánt formájú Technical modell keményebb érzetű felépítéssel és érdes felülettel. Nagyon jó választás erős támadó játékhoz és pörgetéshez.",A power-focused diamond racket with a firm response and rough surface. A strong choice for aggressive attacking play and heavy spin.,images/sold-13-babolat-technical-viper.jpg,,,,
sold-014,HEAD,Speed Pro,sold,second hand,370 g,teardrop,medium,,,,,"A Speed sorozat erőteljes, mégis sokoldalú tagja Power Foam maggal és Auxetic technológiával. Jó kombinációja a kontrollnak, erőnek és labdakihozatalnak.","A powerful yet versatile member of the Speed range, combining Power Foam and Auxetic technology for a strong mix of control, power and ball output.",images/sold-14-head-speed-pro.jpg,,,,
